2023-01-26 18:07:21.139 [info] Extension host with pid 9646 started
2023-01-26 18:07:21.139 [info] Skipping acquiring lock for /home/shane/.config/Code/User/workspaceStorage/6364fa65aacf3ac04bc5f11d7c3bd7f2.
2023-01-26 18:07:21.181 [info] ExtensionService#_doActivateExtension vscode.microsoft-authentication, startup: false, activationEvent: 'onAuthenticationRequest:microsoft'
2023-01-26 18:07:21.182 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*'
2023-01-26 18:07:21.223 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2023-01-26 18:07:21.240 [info] Eager extensions activated
2023-01-26 18:07:21.245 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.245 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.246 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.246 [info] ExtensionService#_doActivateExtension PKief.material-icon-theme, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.246 [info] ExtensionService#_doActivateExtension zhuangtongfa.material-theme, startup: false, activationEvent: 'onStartupFinished'
2023-01-26 18:07:21.318 [info] ExtensionService#_doActivateExtension vscode.github-authentication, startup: false, activationEvent: 'onAuthenticationRequest:github'
2023-01-26 18:08:42.438 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:ignore'
2023-01-26 18:08:42.439 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:ignore'
2023-01-26 18:38:15.116 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.116 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.116 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.116 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.116 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.116 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.116 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.117 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.118 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.118 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.118 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.118 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.118 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.118 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.120 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.120 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.120 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.121 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.121 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.121 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.121 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.122 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.122 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.122 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.122 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.122 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.122 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.122 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.123 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.123 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.123 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.124 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.124 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.124 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.125 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.125 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.125 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.125 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.125 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.126 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.126 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.126 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.126 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.127 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.127 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.127 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.127 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.129 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.129 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.130 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.131 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.132 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.132 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.132 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.132 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.132 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.133 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.133 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.133 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.133 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.134 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.134 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.134 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.134 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.135 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.135 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.135 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.135 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:38:15.135 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
2023-01-26 18:40:15.227 [error] {"message":"Git error","stdout":"","stderr":"fatal: Pathspec '/home/shane/.dotfiles/.config/rofi/config.rasi' is in submodule '.config/rofi'\n","exitCode":128,"gitErrorCode":"IsInSubmodule"}
